,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,bandarbeyla,0,SO,1554338930,100,9.49,50.81,78.98,0.92
1,namtsy,0,RU,1554337800,53,62.72,129.66,26.6,6.71
2,carquefou,0,FR,1554339126,90,47.3,-1.49,37.4,4.7
3,hobart,20,AU,1554339080,47,-42.88,147.33,59,10.29
4,jalu,0,LY,1554338879,51,29.03,21.55,57.2,6.17
5,rikitea,20,PF,1554339390,100,-23.12,-134.97,75.29,19.04
6,kapaa,20,US,1554338813,54,22.08,-159.32,78.8,11.41
7,punta arenas,75,CL,1554338549,75,-53.16,-70.91,41,12.75
8,kitimat,90,CA,1554336000,30,54.02,-128.69,57.2,25.28
9,barrow,0,AR,1554339391,41,-38.31,-60.23,65.03,13
10,sola,75,NO,1554339305,66,58.89,5.65,48.2,5.82
11,castro,75,CL,1554336000,100,-42.48,-73.76,50,6.93
12,thompson,20,CA,1554336000,37,55.74,-97.86,19.4,3.49
13,hermanus,48,ZA,1554338717,98,-34.42,19.24,59,1.01
14,mar del plata,68,AR,1554339130,47,-46.43,-67.52,61.97,13.44
15,hilo,20,US,1554339265,61,19.71,-155.08,80.6,12.75
16,lebu,92,ET,1554339362,92,8.96,38.73,51.35,3.27
17,kodiak,1,US,1554339250,25,39.95,-94.76,59,11.41
18,port-cartier,90,CA,1554338781,92,50.03,-66.88,28.99,10.29
19,pisco,40,PE,1554336000,83,-13.71,-76.2,71.6,16.11
20,san cristobal,75,EC,1554338859,93,-0.39,-78.55,57.2,3.36
21,airai,80,TL,1554338861,73,-8.93,125.41,74.03,1.14
22,ushuaia,92,AR,1554339362,84,-54.81,-68.31,38.21,17.47
23,puerto madero,0,AR,1554339199,77,-34.61,-58.36,68,6.93
24,broome,44,GB,1554338907,100,52.47,1.45,39,1.12
25,bambous virieux,40,MU,1554338643,94,-20.34,57.76,77,8.41
26,port hedland,75,AU,1554336420,94,-20.31,118.58,78.8,8.05
27,lavrentiya,48,RU,1554338899,100,65.58,-170.99,24.98,16.58
28,sorong,80,ID,1554338887,100,-0.86,131.25,78.26,3.83
29,noumea,90,NC,1554336000,74,-22.28,166.46,80.6,3.36
30,anadyr,0,RU,1554338549,73,64.73,177.51,24.8,8.97
31,waddan,48,LY,1554338858,65,29.16,16.14,48.38,2.93
32,columbus,1,US,1554338976,39,32.46,-84.99,66.2,3.36
33,gobabis,68,NA,1554339394,90,-22.45,18.97,58.91,3.6
34,norman wells,40,CA,1554336000,55,65.28,-126.83,6.8,14.99
35,bredasdorp,64,ZA,1554338712,87,-34.53,20.04,59,5.82
36,tukrah,,,,,,,,
37,suntar,88,RU,1554339394,74,62.16,117.65,26.78,2.71
